DOCNUM_ID,PEOPLE,STKCOD,DOCNUM,TRNQTY,STKDES
9046,บม-2563,PERTAMINA10R30,HN1813010,1.0,"น้ำมันเครื่อง 10W30 PERTAMINA  10,000โล 8ลิตร"
9046,บม-2563,S555,HN1813010,1.0,กรองเครื่อง  กระดาษ
9046,บม-2563,VALVOLINE,HN1813010,3.0,น้ำมันเฟืองท้าย Valvoline หัวจรวด
9046,บม-2563,M-SERVICE-01,HN1813010,1.0,ค่าบริการ
9047,2กว-5923,T2656517PT3DL00,HN1804732,4.0,ยางนอก DL 265/65-17 PT3
9047,2กว-5923,M-04-01-0003,HN1804732,4.0,จุ๊บเติมลม ฟรี
9047,2กว-5923,M-08-02-0003,HN1804732,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี)
9048,2กว-5923,M-02-01-0001,HN1813398,2.0,สลับยาง-หน้าหลัง  ฟรี
9048,2กว-5923,M-03-01-1921,HN1813398,2.0,ถ่วงล้อ  ลด20%
9048,2กว-5923,M-08-02-0004,HN1813398,1.0,ตั้งศูนย์ (ลด 20%)
9049,ขข-8187,M-02-01-0005,HN1807802,2.0,สลับยางหน้า-หลัง ขอบ 15
9049,ขข-8187,M-03-01-1516,HN1807802,2.0,ถ่วงล้อ
9049,ขข-8187,M-08-02-0002,HN1807802,1.0,ตั้งศูนย์
9050,ขข-8187,RACK END-01,HN1808032,2.0,ลูกหมากแล็ค
9050,ขข-8187,S-TIE ROD END-01,HN1808032,2.0,คันชักนอก
9050,ขข-8187,U-ยางหุ้มเพลา01,HN1808032,1.0,ยางหุ้มเพลาใน ซ้าย
9050,ขข-8187,S-GREASE-01,HN1808032,1.0,จารบีเพลา
9050,ขข-8187,P-PETRO,HN1808032,1.0,น้ำมันเบนซิลล้าง
9050,ขข-8187,SBEARING-RR,HN1808032,1.0,ลูกปืนล้อหลัง-ขวา
9050,ขข-8187,SRBINS11220-Y4400,HN1808032,1.0,แท่นเครื่องหน้าขวา
9050,ขข-8187,M-SERVICE-01,HN1808032,1.0,ค่าบริการ
9050,ขข-8187,M-08-02-0002,HN1808032,1.0,ตั้งศูนย์
9050,ขข-8187,S-BELT-02,HN1808032,1.0,สายพานเครื่อง
9051,ขข-8187,MAX WHEEL-06,HN1811151,1.0,ดัดแม็กซ์คดหน้า-ซ้าย
9051,ขข-8187,U-ยางหุ้มเพลา01,HN1811151,1.0,ยางหุ้มเพลาในซ้าย  เคลม
9051,ขข-8187,S-GREASE-01,HN1811151,1.0,จารบี เคลม
9051,ขข-8187,P-PETRO,HN1811151,1.0,น้ำมันเบนซิลล้าง เคลม
9051,ขข-8187,M-03-01-1516,HN1811151,1.0,ถ่วงล้อ
9051,ขข-8187,AISIN,HN1811151,1.0,น้ำมันเกียร์ (เติม)
9051,ขข-8187,SBEARING-FL,HN1811151,1.0,ลูกปืนล้อหน้า-ซ้าย
9051,ขข-8187,M-SERVICE-01,HN1811151,1.0,ค่าบริการ
9052,ขข-8187,M-04-01-0001,HN1901028,1.0,ขัดทาน้ำยาขอบยางหลังซ้าย
9053,ญพ-2934กทม,S-SHOCK-F-00,HN1812974,2.0,โช้คหน้า
9053,ญพ-2934กทม,S-SHOCK-R-00,HN1812974,2.0,โช้คหลัง
9053,ญพ-2934กทม,S555ZZZZBF 68148,HN1812974,2.0,ลูกปืนล้อหน้า
9053,ญพ-2934กทม,M-SERVICE-01,HN1812974,1.0,ค่าบริการ
9053,ญพ-2934กทม,M-08-02-0002,HN1812974,1.0,ตั้งศูนย์  ฟรี
9053,ญพ-2934กทม,S-SHOCK-02,HN1812974,1.0,ยางกันกระแทกโช้คคู่หน้า
9053,ญพ-2934กทม,M-03-01-BACK TIRE,HN1812974,2.0,กลับหน้ายางคู่หน้า
9053,ญพ-2934กทม,M-03-01-1516,HN1812974,2.0,ถ่วงล้อ
9054,1กร-923,M-01-02-0002,HN1800392,1.0,ปะยางหลัง-ซ้าย
9055,1กร-923,M-02-01-0005,HN1801178,2.0,สลับยางหน้า-หลัง  ฟรี
9055,1กร-923,M-03-01-1921,HN1801178,2.0,ถ่วงล้อ  ลด20% R18
9056,1กร-923,B-PUMA60B24L,HN1805894,1.0,แบตเตอรี่ PUMA-65B24L +เทริน
9057,1กร-923,M-02-01-0001,HN1806601,2.0,สลับยาง-หน้าหลัง  ฟรี
9057,1กร-923,M-03-01-1800,HN1806601,2.0,ถ่วงล้อ ขอบ 18  ลด 20%
9058,1กร-923,M-02-01-0005,HN1813087,2.0,สลับยางหน้า-หลัง   ฟรี
9058,1กร-923,M-03-01-1516,HN1813087,2.0,ถ่วงล้อ     ฟรี
9058,1กร-923,M-08-02-0002,HN1813087,1.0,ตั้งศูนย์        ฟรี
9058,1กร-923,S-SHOCK-F-00,HN1813087,1.0,โช้คหน้า
9058,1กร-923,SRBITY48680-14010,HN1813087,2.0,เบ้าโช้คหน้า
9058,1กร-923,M-SERVICE-01,HN1813087,1.0,ค่าบริการ  ฟรี
9059,1กร-923,S-SHOCK-R-00,HN1900433,1.0,โช้คหลังSRR
9059,1กร-923,M-SERVICE-01,HN1900433,1.0,ค่าบริการ
9059,1กร-923,M-08-02-0002,HN1900433,1.0,ตั้งศูนย์     ฟรี
9059,1กร-923,S555ZZZZBR,HN1900433,2.0,ลูกปืนเบ้าโช้คหน้า (พลาสติก)
9060,ผต-322,T2457016AT3DL00,HN1812671,4.0,ยางนอก DUNLOP 245 /70 -16 AT3  ปี2618
9060,ผต-322,M-04-01-0003,HN1812671,4.0,จุ๊บเติมลม ฟรี
9060,ผต-322,M-08-02-0003,HN1812671,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี)
9061,ผต-322,S555ZZZZBF 68148,HN1812754,2.0,ลูกปืนล้อหน้า
9061,ผต-322,M-SERVICE-01,HN1812754,1.0,ค่าบริการ
9061,ผต-322,M-08-02-0002,HN1812754,1.0,ตั้งศูนย์    ฟรี
9061,ผต-322,S-SHOCK-11,HN1812754,2.0,บูชกันเลี้ยว
9062,ขษ-9123ชบ,T2254518DT30BS,HN1628752,4.0,ยางนอก DAYTON 225/45-18 DT30 ปี3817
9062,ขษ-9123ชบ,M-04-01-0003,HN1628752,4.0,จุ๊บเติมลม ฟรี
9062,ขษ-9123ชบ,M-08-02-0003,HN1628752,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี)
9062,ขษ-9123ชบ,M-09-01-0001,HN1628752,4.0,เติมลมไนโตรเจน  ฟรี
9062,ขษ-9123ชบ,MAX-WHEEL-08,HN1628752,2.0,ดัดแม็กซ์คด
9063,ขษ-9123ชบ,M-02-01-0001,HN1812548,2.0,สลับยาง-หน้าหลัง  ฟรี
9063,ขษ-9123ชบ,M-03-01-1921,HN1812548,2.0,ถ่วงล้อ  ลด20%
9063,ขษ-9123ชบ,M-08-02-0004,HN1812548,1.0,ตั้งศูนย์ (ลด 20%)
9063,ขษ-9123ชบ,M-01-01,HN1812548,1.0,ปะสติมยาง
9064,ขษ-9123ชบ,PERETAMINA5W30,HN1900415,1.0,"น้ำมันเครื่อง PERTAMINA 5W30 (เบนซีล)10,000โล"
9064,ขษ-9123ชบ,S555,HN1900415,1.0,กรองเครื่อง
9064,ขษ-9123ชบ,S-RING,HN1900415,1.0,แหวนรองน็อตน้ำมันเครื่อง
9064,ขษ-9123ชบ,B-3K-75D23L,HN1900415,1.0,แบตเตอรี่ 3K ADX75L
9064,ขษ-9123ชบ,41-00-06-00,HN1900415,1.0,เทิร์นแบตเตอรี่เก่า
9065,ผร-7035ชบ,SRBI-01,HN1801882,8.0,ยางหูแหนบ
9065,ผร-7035ชบ,M-SERVICE-01,HN1801882,1.0,ค่าบริการ
9066,ผร-7035ชบ,SRBITY0001,HN1807510,2.0,เบ้าโช๊คอัพหน้า
9066,ผร-7035ชบ,M-SERVICE-01,HN1807510,1.0,ค่าบริการ
9067,ผร-7035ชบ,T2357016LE02FS,HN1808210,4.0,ยางนอก FS 235/70-16 LE02  ปี17
9067,ผร-7035ชบ,M-04-01-0003,HN1808210,4.0,จุ๊บเติมลม ฟรี
9067,ผร-7035ชบ,M-08-02-0003,HN1808210,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี)
9067,ผร-7035ชบ,41-00-05-00,HN1808210,4.0,เทิร์นยางเก่า
9068,ผร-7035ชบ,M-01-01-RR,HN1814083,1.0,ปะสติมยางหลัง ขวา
9069,5กน-7165,M-02-01-0004,HN1806227,2.0,สลับยางทแยง
9069,5กน-7165,M-03-01-1516,HN1806227,2.0,ถ่วงล้อ
9070,5กน-7165,SBEARING-FR,HN1806719,1.0,ลูกปืนล้อหน้า-ขวา +ค่าบริการ
9071,5กน-7165,M-08-02-0002,HN1807344,1.0,ตั้งศูนย์
9071,5กน-7165,M-SERVICE-01,HN1807344,1.0,ไล่น๊อต  ฟรี
9072,5กน-7165,T2453520IA182DE,HN1813654,4.0,"ยางนอก DE 245/35-20 IA182  ปี0118,1518"
9072,5กน-7165,M-04-01-0003,HN1813654,4.0,จุ๊บเติมลม ฟรี
9072,5กน-7165,M-08-02-0003,HN1813654,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี)
9073,5กน-7165,S-RING-01,HN1813659,1.0,แหวนกันสั่น  4 วง ลด
9074,บม-2193,MOBIL 10W-30,HN1804004,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L)
9074,บม-2193,S555,HN1804004,1.0,กรองเครื่อง   กระดาษ
9075,บม-2193,T2357515AT22DL00,HN1807916,2.0,ยางนอก DUNLOP 235 /75 -15 AT22(1717)
9075,บม-2193,M-04-01-0003,HN1807916,2.0,จุ๊บเติมลม ฟรี
9076,บม-2193,T2357515AT22DL00,HN1813156,2.0,ยางนอก DUNLOP 235 /75 -15 AT22 คู่หลัง ปี4118
9076,บม-2193,M-04-01-0003,HN1813156,2.0,จุ๊บเติมลม ฟรี
9076,บม-2193,TOTAL DESEL,HN1813156,1.0,น้ำมันเครื่อง 10W-40 TOTAL DESEL  8ลิตร
9076,บม-2193,S555,HN1813156,1.0,กรองเครื่อง
9076,บม-2193,S-RING,HN1813156,1.0,แหวนรองน็อตน้ำมันเครื่อง
9077,ตพ-4012,"T2257015MAP3,A",HN1801075,4.0,ยางนอก MA 225/70-15 MA-P3
9077,ตพ-4012,M-04-01-0003,HN1801075,4.0,จุ๊บเติมลม ฟรี
9077,ตพ-4012,M-08-02-0003,HN1801075,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี)
9077,ตพ-4012,41-00-05-00,HN1801075,1.0,เทิร์นยางเก่า
9077,ตพ-4012,MOBIL 10W-30,HN1801075,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L)
9077,ตพ-4012,S555,HN1801075,1.0,กรองเครื่อง
9077,ตพ-4012,S-AIR FILTER-03,HN1801075,1.0,กรองแอร์
9077,ตพ-4012,SZZ-04,HN1801075,1.0,สวิทไฟถอย
9078,ตพ-4012,S-TIMING BELT-01,HN1806316,1.0,สายพานราวลิ้น
9078,ตพ-4012,S-TIMING BELT-06,HN1806316,1.0,ลูกรอกราวลิ้น
9078,ตพ-4012,M-SERVICE-28,HN1806316,1.0,ค่าบริการ เหมาสุทธิ
9079,ตพ-4012,VALVOLINE 85W90,HN1813123,3.0,น้ำมันเกียร์ Valvoline 85W-90
9079,ตพ-4012,VALVOLINE,HN1813123,3.0,น้ำมันเฟืองท้าย Valvoline  85w90
9079,ตพ-4012,M-SERVICE-01,HN1813123,1.0,ค่าบริการ
9080,กย-4652,T1756515EP300,HN1808258,4.0,ยางนอก BS 175/65-15 EP300 ปี1518
9080,กย-4652,M-04-01-0003,HN1808258,4.0,จุ๊บเติมลม ฟรี
9080,กย-4652,M-08-02-0003,HN1808258,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี)
9080,กย-4652,SBREAKPAD-02,HN1808258,1.0,ผ้าเบรคหน้า
9080,กย-4652,M-05-01-0001,HN1808258,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย
9080,กย-4652,M-SERVICE-28,HN1808258,1.0,ค่าบริการ เหมาสุทธิ
9081,กย-4652,M-02-01-0001,HN1812892,2.0,สลับยาง-หน้าหลัง  ฟรี
9081,กย-4652,M-03-01-1921,HN1812892,2.0,ถ่วงล้อ  ลด20%
9081,กย-4652,M-08-02-0004,HN1812892,1.0,ตั้งศูนย์ (ลด 20%)
9081,กย-4652,M-06-01-0001,HN1812892,2.0,ขัดผ้าเบรคคู่หน้า    ฟรี
9081,กย-4652,M-05-01-0002,HN1812892,2.0,เจียรจานประชิดล้อหลัง ขวา-ซ้าย
9081,กย-4652,M-SERVICE-01,HN1812892,1.0,ตั้งเบรคหลัง
9081,กย-4652,M-05-01-0001,HN1812892,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย
9081,กย-4652,M-SERVICE-01,HN1812892,1.0,ค่าบริการ  ฟรี
9082,บม-6557,M-03-01-1516,HN1801332,2.0,ถ่วงล้อ
9082,บม-6557,M-08-02-0002,HN1801332,1.0,ตั้งศูนย์
9082,บม-6557,ATF CVTF SEMI,HN1801332,3.5,น้ำมันเกียร์ 1A 3.5 ลิตร
9082,บม-6557,TOYOTA HYPOID LSD,HN1801332,2.5,น้ำมันเฟื่องท้าย  Toyota 2.5ลิตร
9082,บม-6557,M-SERVICE-01,HN1801332,1.0,ค่าบริการ
9083,บม-6557,S-CLUTCH-07,HN1803167,1.0,แม่ปั๊มครัชบน
9083,บม-6557,SBREAK-FLUID,HN1803167,1.0,น้ำมันเบรค
9083,บม-6557,M-SERVICE-01,HN1803167,1.0,ตั้งเบรคมือ
9083,บม-6557,M-SERVICE-01,HN1803167,1.0,ค่าบริการ
9084,บม-6557,B-3K-HB145L,HN1804089,1.0,แบตเตอรี่ 3K HYBRID HB145L
9084,บม-6557,41-00-06-00,HN1804089,1.0,เทิร์นแบตเตอรี่เก่า
9084,บม-6557,M-SERVICE-01,HN1804089,1.0,ตั้งสายพาน
9085,บม-6557,S-IDLER ARM-01,HN1805436,1.0,กล้องยา
9085,บม-6557,SRBIMPRB1020,HN1805436,8.0,ยางรองปลายแหนบ
9085,บม-6557,M-SERVICE-01,HN1805436,1.0,ค่าบริการ
9085,บม-6557,M-08-02-0002,HN1805436,1.0,ตั้งศูนย์
9086,บม-6557,M-02-01-0005,HN1813831,2.0,สลับยางหน้า-หลัง
9086,บม-6557,M-03-01-1516,HN1813831,2.0,ถ่วงล้อ
9086,บม-6557,M-08-02-0002,HN1813831,1.0,ตั้งศูนย์
9086,บม-6557,PERTAMINA10R30,HN1813831,1.0,"น้ำมันเครื่อง 10W30 PERTAMINA  10,000โล"
9086,บม-6557,S555,HN1813831,1.0,กรองเครื่อง
9086,บม-6557,S-RING,HN1813831,1.0,แหวนรองน็อตน้ำมันเครื่อง
9086,บม-6557,SBREAKPAD-02,HN1813831,1.0,ผ้าเบรคหน้า
9086,บม-6557,M-05-01-0001,HN1813831,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย
9086,บม-6557,M-SERVICE-28,HN1813831,1.0,ค่าบริการ เหมาสุทธิ
9086,บม-6557,M-07-01-0002,HN1813831,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด
9087,พ-249,T1856015R1,HS1807018,4.0,ยา่งนอก DL 185/60-15 R1
9088,พ-249,T1856514IA110,HS1811005,4.0,ยางนอก DE 185/65-14 IA110
9089,พ-249,T1756514SPT1DL00,HS1812036,4.0,ยางนอก DL 175/65-14 R1
9090,ถพ-420,TOTAL10W30,HN1804406,1.0,น้ำมันเครื่อง 10W-30 TOTAL(7ล.)
9090,ถพ-420,S555,HN1804406,1.0,กรองเครื่อง
9090,ถพ-420,S-SHOCK-R-00,HN1804406,1.0,โช้คหลัง พร้อมใส่
9091,ถพ-420,T2157015G056YK,HN1806412,4.0,ยางนอก YK 215/70-15 G056 ปี1018
9091,ถพ-420,M-04-01-0003,HN1806412,4.0,จุ๊บเติมลม ฟรี
9091,ถพ-420,M-08-02-0003,HN1806412,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี)
9091,ถพ-420,41-00-05-00,HN1806412,1.0,เทิร์นยางเก่า 4 เส้น400แลกกับขัดไฟหน้า
9091,ถพ-420,P-DISTILLED WATER,HN1806412,1.0,น้ำกลั่น
9092,ถพ-420,M-02-01-0001,HN1900508,2.0,สลับยาง-หน้าหลัง  ฟรี
9092,ถพ-420,M-03-01-1921,HN1900508,2.0,ถ่วงล้อ  ลด20%
9092,ถพ-420,M-08-02-0004,HN1900508,1.0,ตั้งศูนย์ (ลด 20%)
9092,ถพ-420,MOBIL 10W-30,HN1900508,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L)
9092,ถพ-420,S555,HN1900508,1.0,กรองเครื่อง
9093,ญย-3225,M-03-01-BACK TIRE,HN1629091,4.0,กลับหน้ายาง  ขอบ 20
9093,ญย-3225,M-03-01,HN1629091,4.0,ถอดใส่ยาง
9093,ญย-3225,M-03-01-1921,HN1629091,4.0,ถ่วงล้อ  ลด20%
9093,ญย-3225,M-08-02-0004,HN1629091,1.0,ตั้งศูนย์ (ลด 20%)
9093,ญย-3225,M-09-01-0001,HN1629091,4.0,เติมลมไนโตรเจน
9094,ญย-3225,S-LAMP-10,HN1800640,1.0,หลอดไฟเบรค หลังขวา ลด
9095,ญย-3225,M-01-01-FL,HN1807255,1.0,ปะสติมยางหน้า ซ้าย   R20
9095,ญย-3225,M-03-01-1516,HN1807255,1.0,ถ่วงล้อ
9095,ญย-3225,M-09-01-0001,HN1807255,1.0,เติมลมไนโตรเจน
9096,ญย-3225,T2453520K120,HN1900892,4.0,ยางนอก HK 245/35-20 K120  ปี2917
9096,ญย-3225,M-04-01-0003,HN1900892,4.0,จุ๊บเติมลม ฟรี
9096,ญย-3225,M-08-02-0003,HN1900892,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี)
9096,ญย-3225,M-09-01-0001,HN1900892,4.0,เติมลมไนโตรเจน  ฟรี
9097,กย-5428,T2657016H/T100,HN1628510,4.0,ยางนอก BS 265/70-16 H/T 100 ปี4217
9097,กย-5428,M-04-01-0003,HN1628510,4.0,จุ๊บเติมลม ฟรี
9097,กย-5428,M-08-02-0003,HN1628510,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี)
9098,กย-5428,M-02-01-0001,HN1807674,2.0,สลับยาง-หน้าหลัง  ฟรี
9098,กย-5428,M-03-01-1921,HN1807674,2.0,ถ่วงล้อ  ลด20%
9098,กย-5428,M-08-02-0004,HN1807674,1.0,ตั้งศูนย์ (ลด 20%)
9098,กย-5428,M-01-01-RR,HN1807674,1.0,ปะสติมยางหลัง ขวา
9098,กย-5428,P-DISTILLED WATER,HN1807674,1.0,น้ำกลั่น
9099,กย-5428,TOTAL10W30,HN1809389,1.0,น้ำมันเครื่อง 10W-30 TOTAL(5ล.) ลด
9099,กย-5428,S555,HN1809389,1.0,กรองเครื่อง
