DOCNUM_ID,PEOPLE,STKCOD,DOCNUM,DOCDAT,TRNQTY,STKDES,NETVAL
3999,กฉ-4054,M-04-01-0003,HN1813318,12/16/2018,4.0,จุ๊บเติมลม ฟรี,0.0
3999,กฉ-4054,M-08-02-0003,HN1813318,12/16/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3999,กฉ-4054,M-09-01-0001,HN1813318,12/16/2018,4.0,เติมลมไนโตรเจน  ฟรี,0.0
3999,กฉ-4054,S-RING-01,HN1813318,12/16/2018,4.0,แหวนกันสั่น,800.0
4000,กฉ-4054,B-3K-VS60L,HN1813614,12/22/2018,1.0,แบตเตอรี่ 3K VS60L:รถยนต์ 46B24L,2200.0
4000,กฉ-4054,41-00-06-00,HN1813614,12/22/2018,1.0,เทิร์นแบตเตอรี่เก่า,-200.0
4000,กฉ-4054,M-SERVICE-17,HN1813614,12/22/2018,1.0,ค่าบริการนอกสถานที่    ฟรี,0.0
4001,ผต-5801,MOBIL 10W-30,HN1804006,4/1/2018,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1450.0
4001,ผต-5801,S555,HN1804006,4/1/2018,1.0,กรองเครื่อง,0.0
4001,ผต-5801,S-FUEL FILTER-01,HN1804006,4/1/2018,1.0,กรองโซล่า,650.0
4001,ผต-5801,M-SERVICE-01,HN1804006,4/1/2018,1.0,ค่าบริการ,250.0
4001,ผต-5801,S-RING,HN1804006,4/1/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
4001,ผต-5801,P-DISTILLED WATER,HN1804006,4/1/2018,1.0,น้ำกลั่น,20.0
4002,ผต-5801,T2357515D697BS00,HN1807493,7/8/2018,4.0,ยางนอก BS 235 / 75-15 D697 ปี2817,14000.0
4002,ผต-5801,M-04-01-0003,HN1807493,7/8/2018,4.0,จุ๊บเติมลม ฟรี,0.0
4002,ผต-5801,M-08-02-0003,HN1807493,7/8/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
4002,ผต-5801,M-09-01-0001,HN1807493,7/8/2018,4.0,เติมลมไนโตรเจน  ฟรี,0.0
4003,ผต-5801,PERTAMINA10R30,HN1900104,1/4/2019,1.0,"น้ำมันเครื่อง 10W30 PERTAMINA  10,000โล",1450.0
4003,ผต-5801,S555,HN1900104,1/4/2019,1.0,กรองเครื่อง,0.0
4003,ผต-5801,S-RING,HN1900104,1/4/2019,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
4004,ส-354,T2157015LT37DL00,HS1803054,3/15/2018,4.0,ยางนอก DL 215/70-15 LT37,8411.21
4005,ส-354,MOBIL 10W-30,HS1805031,5/9/2018,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1450.47
4005,ส-354,M-SERVICE-01,HS1805031,5/9/2018,1.0,เปลี่ยนเซ็นเซอร์,4400.0
4006,ส-354,M-03-01-1921,HS1808091,8/19/2018,2.0,ถ่วงล้อ  ลด20%,127.1
4006,ส-354,M-08-02-0004,HS1808091,8/19/2018,1.0,ตั้งศูนย์ (ลด 20%),320.0
4006,ส-354,TOTAL DESEL,HS1808091,8/19/2018,1.0,น้ำมันเครื่อง 10W-40 TOTAL DESEL  5ลิตร,1050.47
4006,ส-354,S555,HS1808091,8/19/2018,1.0,กรองเครื่อง,0.0
4006,ส-354,P-DISTILLED WATER,HS1808091,8/19/2018,1.0,น้ำกลั่น,18.69
4007,ส-354,M-02-01-0005,HS1901005,1/3/2019,2.0,สลับยางหน้า-หลัง     ฟรี,0.01
4007,ส-354,M-03-01-1516,HS1901005,1/3/2019,2.0,ถ่วงล้อ   ลด 20%,127.1
4007,ส-354,M-08-02-0002,HS1901005,1/3/2019,1.0,ตั้งศูนย์  ลด 20%,320.0
4007,ส-354,M-07-01-0002,HS1901005,1/3/2019,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,500.93
4007,ส-354,TOTAL DESEL,HS1901005,1/3/2019,1.0,น้ำมันเครื่อง 10W-40 TOTAL DESEL 5ลิตร,1050.46
4007,ส-354,S555,HS1901005,1/3/2019,1.0,กรองเครื่อง,0.0
4008,ขน-2880,MOBIL 5W30 1,HN1800207,1/7/2018,1.0,น้ำมันเครื่อง 5w30 Mobil 1 เบนซิล,2000.0
4008,ขน-2880,S555,HN1800207,1/7/2018,1.0,กรองเครื่อง,0.0
4009,ขน-2880,M-07-01-0002,HN1801520,2/11/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,500.0
4009,ขน-2880,SBREAKPAD-02,HN1801520,2/11/2018,1.0,ผ้าเบรคหน้า,1850.0
4009,ขน-2880,M-05-01-0001,HN1801520,2/11/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
4009,ขน-2880,M-SERVICE-01,HN1801520,2/11/2018,2.0,ค่าบริการเปลี่ยนผ้าเบรคหน้า,300.0
4010,ขน-2880,MOBIL 10W-40,HN1808536,8/5/2018,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),0.0
4010,ขน-2880,S555,HN1808536,8/5/2018,1.0,กรองเครื่อง,0.0
4010,ขน-2880,P-EATER,HN1808536,8/5/2018,1.0,ล้างเครื่อง,0.0
4010,ขน-2880,M-SERVICE-28,HN1808536,8/5/2018,1.0,เหมาสุทธิ,2000.0
4010,ขน-2880,MAXLIFE,HN1808536,8/5/2018,3.0,น้ำมันเกียร์ MAXLIFE,1170.0
4010,ขน-2880,M-SERVICE-01,HN1808536,8/5/2018,1.0,ค่าบริการ,250.0
4010,ขน-2880,T1856515SP300,HN1808536,8/5/2018,2.0,ยางนอก DL 185/65-15 SP300   ปี4018,3000.0
4010,ขน-2880,M-04-01-0003,HN1808536,8/5/2018,2.0,จุ๊บเติมลม ฟรี,0.0
4010,ขน-2880,M-08-02-0002,HN1808536,8/5/2018,1.0,ตั้งศูนย์      ฟรี,0.0
4010,ขน-2880,P-DISTILLED WATER,HN1808536,8/5/2018,1.0,น้ำกลั่น,20.0
4011,ขน-2880,MOBIL 10W-40,HN1813272,12/15/2018,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1450.0
4011,ขน-2880,S555,HN1813272,12/15/2018,1.0,กรองเครื่อง,0.0
4011,ขน-2880,S-AIR FILTER-02,HN1813272,12/15/2018,1.0,กรองอากาศ,450.0
4012,ขน-2880,T1856515EC300DL00,HN1813923,12/26/2018,2.0,"ยางนอก DL 185/65-15 EC300  ปี3818,3318",4000.0
4012,ขน-2880,M-04-01-0003,HN1813923,12/26/2018,2.0,จุ๊บเติมลม ฟรี,0.0
4012,ขน-2880,M-02-01-0001,HN1813923,12/26/2018,2.0,สลับยาง-หน้าหลัง  ฟรี,0.0
4012,ขน-2880,M-09-01-0001,HN1813923,12/26/2018,2.0,เติมลมไนโตรเจน  ฟรี,0.0
4012,ขน-2880,M-08-02-0002,HN1813923,12/26/2018,1.0,ตั้งศูนย์,400.0
4013,ขน-2880,SWIPER-BLADE-01,HN1813932,12/26/2018,1.0,ก้านปัดน้ำฝน,380.0
4014,ขต-6961,SCOOLANT-01,HN1629604,12/27/2017,1.0,น้ำยา coolant 1L,180.0
4014,ขต-6961,M-SERVICE-01,HN1629604,12/27/2017,1.0,ค่าบริการเช็คทางไกล,150.0
4015,ขต-6961,T2157015R611BS00,HN1801817,2/20/2018,4.0,ยางนอก BS 215 / 70 -15 R611,11400.0
4015,ขต-6961,M-04-01-0003,HN1801817,2/20/2018,4.0,จุ๊บเติมลม ฟรี,0.0
4015,ขต-6961,M-08-02-0003,HN1801817,2/20/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
4015,ขต-6961,41-00-05-00,HN1801817,2/20/2018,4.0,เทิร์นยางเก่า,-200.0
4016,ขต-6961,SBREAKPAD-02,HN1804555,4/10/2018,1.0,ผ้าเบรคหน้า,1850.0
4016,ขต-6961,M-05-01-0001,HN1804555,4/10/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
4016,ขต-6961,M-SERVICE-01,HN1804555,4/10/2018,2.0,ค่าบริการ,300.0
4016,ขต-6961,M-07-01-0002,HN1804555,4/10/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,500.0
4016,ขต-6961,TOTAL10W30,HN1804555,4/10/2018,1.0,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),1450.0
4016,ขต-6961,S555,HN1804555,4/10/2018,1.0,กรองเครื่อง,0.0
4016,ขต-6961,S-AIR FILTER-02,HN1804555,4/10/2018,1.0,กรองอากาศ,650.0
4017,ขต-6961,PERTAMINA10R30,HN1900072,1/3/2019,1.0,"น้ำมันเครื่อง 10W30 PERTAMINA  10,000โล",1450.0
4017,ขต-6961,S555,HN1900072,1/3/2019,1.0,กรองเครื่อง,0.0
4017,ขต-6961,S-RING,HN1900072,1/3/2019,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
4018,กง-2608,MOBIL 10W-30,HN1801793,2/19/2018,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1450.0
4018,กง-2608,S555,HN1801793,2/19/2018,1.0,กรองเครื่อง,0.0
4019,กง-2608,SCOOLANT-01,HN1801911,2/22/2018,1.0,น้ำยา coolant 1L,180.0
4020,กง-2608,S-ARM-BUSHING-09,HN1801926,2/23/2018,1.0,บูชคานหลัง เล็ก,550.0
4020,กง-2608,S-ARM-BUSHING-10,HN1801926,2/23/2018,1.0,บูชคานหลัง ใหญ่,650.0
4020,กง-2608,M-SERVICE-01,HN1801926,2/23/2018,1.0,ค่าบริการ,650.0
4021,กง-2608,S-SPARK-PLUGS-01,HN1806680,6/16/2018,4.0,หัวเทียนเข็ม,710.41
4021,กง-2608,S-SPARK-PLUGS-01,HN1806680,6/16/2018,1.0,คอยส์หัวเทียน,1973.33
4021,กง-2608,M-SERVICE-01,HN1806680,6/16/2018,1.0,ค่าบริการ,641.33
4021,กง-2608,S555HD0062-031.51,HN1806680,6/16/2018,1.0,สลักดิสเบรคหลังซ้าย แท้,374.93
4021,กง-2608,SBREAKPAD-02,HN1806680,6/16/2018,1.0,เคลมผ้าเบรคหน้า,0.0
4022,กง-2608,TOTAL20W50,HN1807026,6/26/2018,1.0,"น้ำมันเครื่อง 20W50 TOTAL   5,000โล",950.0
4022,กง-2608,S555,HN1807026,6/26/2018,1.0,กรองเครื่อง,0.0
4022,กง-2608,TIRE-PERCENT,HN1807026,6/26/2018,1.0,ยางเปอร์เซ็นต์,400.0
4023,กง-2608,S-LOW BALL JOINT-01,HN1811198,10/20/2018,2.0,ลูกหมากล่าง,1700.0
4023,กง-2608,M-SERVICE-01,HN1811198,10/20/2018,1.0,ค่าบริการ,650.0
4023,กง-2608,M-08-02-0002,HN1811198,10/20/2018,1.0,ตั้งศูนย์   (ช่วย),400.0
4023,กง-2608,M-03-01-1516,HN1811198,10/20/2018,2.0,ถ่วงล้อ คู่หน้า,160.0
4023,กง-2608,MOBIL 10W-40,HN1811198,10/20/2018,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1450.0
4023,กง-2608,S555,HN1811198,10/20/2018,1.0,กรองเครื่อง,0.0
4023,กง-2608,M-03-01-BACK TIRE,HN1811198,10/20/2018,2.0,กลับหน้ายางคู่หลัง,100.0
4024,กง-2608,S555ZZZZWP WPT-124V,HN1900970,1/28/2019,1.0,ปั๊มน้ำ ,1850.0
4024,กง-2608,M-SERVICE-01,HN1900970,1/28/2019,1.0,ค่าบริการ,1000.0
4024,กง-2608,MOBIL 10W-40,HN1900970,1/28/2019,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1450.0
4024,กง-2608,S555,HN1900970,1/28/2019,1.0,กรองเครื่อง,0.0
4024,กง-2608,S-GLUE-01,HN1900970,1/28/2019,1.0,กาวดำ  (ทายางฝาวาว์ล),80.0
4024,กง-2608,JK267700-74304D,HN1900970,1/28/2019,4.0,หัวเทียน,1000.0
4025,4กฬ-9835,T2655020G055YK,HN1812645,12/1/2018,4.0,ยางนอก YK 265/50-20 G055   ปี1218,22000.0
4025,4กฬ-9835,M-04-01-0003,HN1812645,12/1/2018,4.0,จุ๊บเติมลม ฟรี,0.0
4025,4กฬ-9835,M-08-02-0003,HN1812645,12/1/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
4025,4กฬ-9835,S555P06,HN1812645,12/1/2018,2.0,ฝาครอบล้อหน้า-หลัง +แม้มโม้,1700.0
4025,4กฬ-9835,41-00-05-00,HN1812645,12/1/2018,1.0,เทิร์นยางเก่า,-6000.0
4026,ขย-1409,T2154517PXC1S,HN1814128,12/28/2018,4.0,ยางนอก TOYO 215/45-17 PXC1S  ปี0518 ลด,15400.0
4026,ขย-1409,M-04-01-0003,HN1814128,12/28/2018,4.0,จุ๊บเติมลม ฟรี,0.0
4026,ขย-1409,M-08-02-0003,HN1814128,12/28/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
4026,ขย-1409,10W40PERTAMINI,HN1814128,12/28/2018,1.0,"น้ำมันเครื่อง 10W40 PERTAMINA เบนซีล10,000โล",1450.0
4026,ขย-1409,S555,HN1814128,12/28/2018,1.0,กรองเครื่อง,0.0
4026,ขย-1409,S-AIR FILTER-02,HN1814128,12/28/2018,1.0,กรองอากาศ,380.0
4026,ขย-1409,S-AIR FILTER-03,HN1814128,12/28/2018,1.0,กรองแอร์,450.0
4027,ฆฐ-2491,RACK END-01,HN1810529,10/2/2018,2.0,ลูกหมากแล็ค,1894.25
4027,ฆฐ-2491,S-TIE ROD END-01,HN1810529,10/2/2018,2.0,คันชักนอก,1694.83
4027,ฆฐ-2491,S-LOW BALL JOINT-01,HN1810529,10/2/2018,2.0,ลูกหมากล่าง,1694.83
4027,ฆฐ-2491,S-CLUTCH-05,HN1810529,10/2/2018,1.0,ยางกันฝุ่นโช้ค,947.11
4027,ฆฐ-2491,S-SHOCK-F-00,HN1810529,10/2/2018,2.0,โช้คหน้า,6978.72
4027,ฆฐ-2491,S555NS0030-322,HN1810529,10/2/2018,1.0,ยางกันกระแทกโช๊คหน้า,648.02
4027,ฆฐ-2491,M-SERVICE-01,HN1810529,10/2/2018,1.0,ค่าบริการ,747.72
4027,ฆฐ-2491,M-08-02-0002,HN1810529,10/2/2018,1.0,ตั้งศูนย์,398.78
4027,ฆฐ-2491,SZZZ-05-07,HN1810529,10/2/2018,2.0,ยางกันโคลง-หลัง,498.48
4027,ฆฐ-2491,S-UP BALL JOINT-01,HN1810529,10/2/2018,2.0,ลูกหมากบน,897.26
4028,ฆฐ-2491,SRBITY48680-14010,HN1813539,12/21/2018,2.0,เบ้าโช้คหน้า,2500.0
4028,ฆฐ-2491,M-SERVICE-01,HN1813539,12/21/2018,1.0,ค่าบริการ  ลด,450.0
4029,ฆฐ-2491,M-SERVICE-01,HN1813596,12/22/2018,1.0,ถอดประกอบโช้คหลังซ้าย แก้ไข,0.0
4030,ศช-3457,T2155517NT830NT,HN1813750,12/24/2018,4.0,ยางนอก  NT 215/55-17 NT830  ปี1818,15400.0
4030,ศช-3457,M-04-01-0003,HN1813750,12/24/2018,4.0,จุ๊บเติมลม ฟรี,0.0
4030,ศช-3457,M-08-02-0003,HN1813750,12/24/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
4030,ศช-3457,RACK END-01,HN1813750,12/24/2018,1.0,ลูกหมากแล็ค-ซ้าย,950.0
4030,ศช-3457,M-SERVICE-01,HN1813750,12/24/2018,1.0,ค่าบริการ,450.0
4030,ศช-3457,S-TIE ROD END-01,HN1813750,12/24/2018,1.0,คันชักนอก  -ซ้าย,850.0
4031,กพ-8451,T1956015F01,HN1802336,3/4/2018,4.0,"ยางนอก BS 195/60-15 F01ปี0318,0118",8400.0
4031,กพ-8451,M-04-01-0003,HN1802336,3/4/2018,4.0,จุ๊บเติมลม ฟรี,0.0
4031,กพ-8451,M-08-02-0003,HN1802336,3/4/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
4031,กพ-8451,MOBIL 10W-40,HN1802336,3/4/2018,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1450.0
4031,กพ-8451,S555,HN1802336,3/4/2018,1.0,กรองเครื่อง,0.0
4031,กพ-8451,P-DISTILLED WATER,HN1802336,3/4/2018,1.0,น้ำกลั่น,20.0
4032,กพ-8451,MOBIL 10W-40,HN1806952,6/24/2018,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1450.0
4032,กพ-8451,S555,HN1806952,6/24/2018,1.0,กรองเครื่อง,0.0
4033,กพ-8451,M-01-01-RL,HN1808756,8/11/2018,1.0,ปะสติมยางหลัง ซ้าย,150.0
4034,กพ-8451,TOTAL10W40,HN1811765,11/4/2018,1.0,น้ำมันเครื่อง 10W-40 TOTAL (4ลิตร),1450.0
4034,กพ-8451,S555,HN1811765,11/4/2018,1.0,กรองเครื่อง,0.0
4034,กพ-8451,B-3K-ADX70L,HN1811765,11/4/2018,1.0,แบตเตอรี่ 3K ADX70L,2100.0
4034,กพ-8451,41-00-06-00,HN1811765,11/4/2018,1.0,เทิร์นแบตเตอรี่เก่า,-100.0
4034,กพ-8451,S-AIR FILTER-03,HN1811765,11/4/2018,1.0,กรองแอร์,450.0
4035,กพ-8451,10W40PERTAMINI,HN1900448,1/13/2019,1.0,"น้ำมันเครื่อง 10W40 PERTAMINA เบนซีล10,000โล",1450.0
4035,กพ-8451,S555,HN1900448,1/13/2019,1.0,กรองเครื่อง,0.0
4035,กพ-8451,S-AIR FILTER-02,HN1900448,1/13/2019,1.0,กรองอากาศ,380.0
4036,กพ-8451,M-02-01-0001,HN1900731,1/22/2019,2.0,สลับยาง-หน้าหลัง  ฟรี,0.0
4036,กพ-8451,M-03-01-1921,HN1900731,1/22/2019,2.0,ถ่วงล้อ  ลด20%,128.0
4036,กพ-8451,M-08-02-0004,HN1900731,1/22/2019,1.0,ตั้งศูนย์ (ลด 20%),320.0
4037,ชฉ-9937,M-01-01-RL,HN1804352,4/7/2018,1.0,ปะสติมยางหลัง ซ้าย,150.0
4037,ชฉ-9937,M-09-01-0001,HN1804352,4/7/2018,1.0,เติมลมไนโตรเจน,50.0
4038,ชฉ-9937,T2155517T005BS,HN1900477,1/13/2019,4.0,ยางนอก BS 215/55-17 T005A ปี5018,19560.0
4038,ชฉ-9937,M-04-01-0003,HN1900477,1/13/2019,4.0,จุ๊บเติมลม ฟรี,0.0
4038,ชฉ-9937,M-08-02-0003,HN1900477,1/13/2019,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
4038,ชฉ-9937,M-SERVICE-01,HN1900477,1/13/2019,4.0,ส่วนลดช้อปช่วยชาติ 10%,-1956.0
4038,ชฉ-9937,M-SERVICE-01,HN1900477,1/13/2019,4.0,ส่วนลดแทนบัตรเติมน้ำมัน,-600.0
4038,ชฉ-9937,S-RING-01,HN1900477,1/13/2019,2.0,แหวนกันสั่นคู่หลัง,400.0
4039,ขท-4253,M-01-01-RR,HN1802314,3/3/2018,1.0,ปะสติมยางหลัง ขวา,150.0
4039,ขท-4253,M-09-01-0001,HN1802314,3/3/2018,1.0,เติมลมไนโตรเจน,50.0
4040,ขท-4253,MOBIL 10W-40,HN1806081,5/29/2018,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1450.0
4040,ขท-4253,S555,HN1806081,5/29/2018,1.0,กรองเครื่อง,0.0
4040,ขท-4253,SWIPER-BLADE-01,HN1806081,5/29/2018,1.0,ก้านปัดน้ำฝน,380.0
4040,ขท-4253,S-AIR FILTER-02,HN1806081,5/29/2018,1.0,กรองอากาศ,380.0
4040,ขท-4253,S-AIR FILTER-03,HN1806081,5/29/2018,1.0,กรองแอร์,450.0
4041,ขท-4253,T1956515R1,HN1807439,7/7/2018,4.0,ยางนอก DL 195/65-15 R1   ปี1118,7500.0
4041,ขท-4253,M-04-01-0003,HN1807439,7/7/2018,4.0,จุ๊บเติมลม ฟรี,0.0
4041,ขท-4253,M-08-02-0003,HN1807439,7/7/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
4041,ขท-4253,S-SHOCK-F-00,HN1807439,7/7/2018,2.0,โช้คหน้า,3800.0
4041,ขท-4253,SRBITY48680-14010,HN1807439,7/7/2018,2.0,เบ้าโช้คหน้า,1700.0
4041,ขท-4253,M-SERVICE-01,HN1807439,7/7/2018,1.0,ค่าบริการ,650.0
4041,ขท-4253,41-00-05-00,HN1807439,7/7/2018,4.0,เทิร์นยางเก่า,-600.0
4042,ขท-4253,M-01-01-RL,HN1812365,11/23/2018,1.0,ปะสติมยางหลัง ซ้าย,150.0
4043,ขท-4253,M-02-01-0001,HN1814001,12/27/2018,2.0,สลับยาง-หน้าหลัง  ฟรี,0.0
4043,ขท-4253,M-03-01-1921,HN1814001,12/27/2018,2.0,ถ่วงล้อ  ลด20%,128.0
4043,ขท-4253,M-08-02-0004,HN1814001,12/27/2018,1.0,ตั้งศูนย์ (ลด 20%),320.0
4043,ขท-4253,MOBIL 10W-40,HN1814001,12/27/2018,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1450.0
4043,ขท-4253,S555,HN1814001,12/27/2018,1.0,กรองเครื่อง,0.0
4044,ขง-8086,T2657016MA980MA,HN1813855,12/25/2018,4.0,ยางนอก MA 265/70-16 MA980  ปี3517,15400.0
