PEOPLE,STKCOD,DOCNUM,DOCDAT,TRNQTY,STKDES,NETVAL
ยง-850,M-03-01-1516,HN1813913,12/26/2018,2.0,ถ่วงล้อ คู่หน้า,160.0
ยง-850,M-08-02-0002,HN1813913,12/26/2018,1.0,ตั้งศูนย์,400.0
ยง-850,PERTAMINA10R30,HN1813913,12/26/2018,1.0,"น้ำมันเครื่อง 10W30 PERTAMINA  10,000โล",1450.0
ยง-850,S555,HN1813913,12/26/2018,1.0,กรองเครื่อง,0.0
ยง-850,S-RING,HN1813913,12/26/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
ยง-850,T2156515R611BS,HN1813913,12/26/2018,2.0,ยางนอก BS 215/65-15 R611   คู่หลัง ปี3818,6800.0
ยง-850,M-04-01-0003,HN1813913,12/26/2018,2.0,จุ๊บเติมลม ฟรี,0.0
ยง-850,WHEEL-01,HN1813913,12/26/2018,2.0,ล้อกะทะ R15,4000.0
สศ-6558,T2154517ST01FS,HN1810771,10/7/2018,4.0,ยางนอก FS 215/45-17 SPORT01  ปี2018,12200.0
สศ-6558,M-04-01-0003,HN1810771,10/7/2018,4.0,จุ๊บเติมลม ฟรี,0.0
สศ-6558,M-08-02-0003,HN1810771,10/7/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
สศ-6558,M-09-01-0001,HN1810771,10/7/2018,4.0,เติมลมไนโตรเจน  ฟรี,0.0
สศ-6558,M-08-02-0004,HN1811084,10/17/2018,1.0,ตั้งศูนย์ (ลด 20%),320.0
สศ-6558,M-02-01-0001,HN1901104,2/1/2019,2.0,สลับยาง-หน้าหลัง  ฟรี,0.0
สศ-6558,M-03-01-1921,HN1901104,2/1/2019,2.0,ถ่วงล้อ  ลด20%,128.0
สศ-6558,M-08-02-0004,HN1901104,2/1/2019,1.0,ตั้งศูนย์ (ลด 20%),320.0
กว-6583,MOBIL 10W-40,HN1806910,6/23/2018,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1450.0
กว-6583,S555,HN1806910,6/23/2018,1.0,กรองเครื่อง,0.0
กว-6583,S-RING,HN1806910,6/23/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
กว-6583,T1956016EP150BS00,HN1809922,9/14/2018,2.0,ยางนอก BS 195  /60 -16 EP150  คู่หน้า,6800.0
กว-6583,M-04-01-0003,HN1809922,9/14/2018,2.0,จุ๊บเติมลม ฟรี,0.0
กว-6583,M-08-02-0002,HN1809922,9/14/2018,1.0,ตั้งศูนย์    ฟรี,0.0
กว-6583,10W40PERTAMINI,HN1900988,1/29/2019,1.0,"น้ำมันเครื่อง 10W40 PERTAMINA เบนซีล10,000โล",1450.0
กว-6583,S555,HN1900988,1/29/2019,1.0,กรองเครื่อง,0.0
กว-6583,AISIN,HN1900988,1/29/2019,3.0,น้ำมันเกียร์-NS,1350.0
กว-6583,S-RING,HN1900988,1/29/2019,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
กว-6583,S-AIR FILTER-02,HN1900988,1/29/2019,1.0,กรองอากาศ,380.0
กว-6583,SCOOLANT,HN1900988,1/29/2019,1.0,น้ำยา Cooland gallon,750.0
กว-6583,M-SERVICE-01,HN1900988,1/29/2019,1.0,ค่าบริการ,650.0
1กย-3783,T2155517LM704DL00,HN1801727,2/17/2018,4.0,ยางนอก DUNLOP 215 /55 -17 LM704 ปี2817,12500.0
1กย-3783,M-04-01-0003,HN1801727,2/17/2018,4.0,จุ๊บเติมลม ฟรี,0.0
1กย-3783,M-08-02-0003,HN1801727,2/17/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
1กย-3783,M-01-01-FL,HN1804047,4/2/2018,1.0,ปะสติมยางหน้า ซ้าย,150.0
1กย-3783,M-03-01-1921,HN1804047,4/2/2018,1.0,ถ่วงล้อ  ลด20%,64.0
1กย-3783,M-01-01-RR,HN1813152,12/12/2018,1.0,ปะสติมยางหลัง ขวา,150.0
ผค-8970ชบ,T2157015G056YK,HN1900019,1/2/2019,4.0,ยางนอก YK 215/70-15 G056,10000.0
ผค-8970ชบ,M-04-01-0003,HN1900019,1/2/2019,4.0,จุ๊บเติมลม ฟรี,0.0
ผค-8970ชบ,M-08-02-0003,HN1900019,1/2/2019,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ผค-8970ชบ,B-3K-ADX2500L,HN1900019,1/2/2019,1.0,แบตเตอรี่ 3K ADX2500L,2800.0
ผค-8970ชบ,S-LAMP-11,HN1900019,1/2/2019,1.0,หลอดไฟถอย หลังขวา,50.0
ผผ-6362,T2156516R611BS,HN1814097,12/28/2018,4.0,ยางนอก BS 215/65-16 R611 ปี5118,13000.0
ผผ-6362,M-04-01-0003,HN1814097,12/28/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ผผ-6362,M-08-02-0003,HN1814097,12/28/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ผผ-6362,M-09-01-0001,HN1814097,12/28/2018,4.0,เติมลมไนโตรเจน  ฟรี,0.0
ผผ-6362,41-00-05-00,HN1814097,12/28/2018,4.0,เทิร์นยางเก่า,-200.0
ชฐ-3301,M-09-01-0001,HN1808202,7/27/2018,4.0,เติมลมไนโตรเจน,200.0
ชฐ-3301,T1855515EP300,HN1901021,1/30/2019,4.0,ยางนอก BS 185/55-15 EP300 ปี3518,12600.0
ชฐ-3301,M-04-01-0003,HN1901021,1/30/2019,4.0,จุ๊บเติมลม ฟรี,0.0
ชฐ-3301,M-08-02-0003,HN1901021,1/30/2019,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ชฐ-3301,M-09-01-0001,HN1901021,1/30/2019,4.0,เติมลมไนโตรเจน   ฟรี,0.0
ฆฬ-3927,B-3K-40B19L,HN1805884,5/23/2018,1.0,แบตเตอรี่ 3K 44B19L  +เทริน,2100.0
ฆฬ-3927,SCOOLANT-01,HN1805884,5/23/2018,1.0,น้ำยา coolant 1L+เติม,220.0
ฆฬ-3927,T1856015AE50,HN1809376,8/29/2018,4.0,ยางนอก YK 185/60-15 AE50   ปี1018,10000.0
ฆฬ-3927,M-04-01-0003,HN1809376,8/29/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ฆฬ-3927,M-08-02-0003,HN1809376,8/29/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ฆฬ-3927,M-09-01-0001,HN1809376,8/29/2018,4.0,เติมลมไนโตรเจน  ฟรี,0.0
ฆฬ-3927,M-02-01-0001,HN1813444,12/18/2018,2.0,สลับยาง-หน้าหลัง  ฟรี,0.0
ฆฬ-3927,M-03-01-1921,HN1813444,12/18/2018,2.0,ถ่วงล้อ  ลด20%,128.0
ฆฬ-3927,M-08-02-0004,HN1813444,12/18/2018,1.0,ตั้งศูนย์ (ลด 20%),320.0
นง-4404,M-02-01-0001,HN1802759,3/14/2018,2.0,สลับยาง-หน้าหลัง,100.0
นง-4404,M-03-01-1516,HN1802759,3/14/2018,2.0,ถ่วงล้อ,160.0
นง-4404,M-08-02-0002,HN1802759,3/14/2018,1.0,ตั้งศูนย์,400.0
นง-4404,T2355517DZ102DL00,HN1811402,10/26/2018,4.0,ยางนอก DL 235/55-17 DZ102ปี4916,12000.0
นง-4404,M-04-01-0003,HN1811402,10/26/2018,4.0,จุ๊บเติมลม ฟรี,0.0
นง-4404,M-08-02-0003,HN1811402,10/26/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
นง-4404,T2255517G228,HN1900996,1/29/2019,4.0,ยางนอก GITI 225/55-17 G228 ปี1917  เคลม,0.0
นง-4404,M-04-01-0003,HN1900996,1/29/2019,4.0,จุ๊บเติมลม ฟรี,0.0
นง-4404,M-08-02-0003,HN1900996,1/29/2019,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
นง-4404,S-LAMP-01,HN1900996,1/29/2019,1.0,หลอดไฟเบรคหลังซ้าย,80.0
1อ0003,T2157015LE02BS,IV1801077,1/20/2018,4.0,ยางนอก FS 215/70-15 LE02,9158.87
1อ0003,M-01-01-01014,IV1801077,1/20/2018,4.0,จุ๊บเติมลม,186.92
1อ0003,M-01-01-FR,HS1803074,3/19/2018,1.0,ปะสติมยางหน้า ขวา,149.53
1อ0003,B-3K-HB145L,IV1804072,4/23/2018,1.0,แบตเตอรี่ 3K HYBRID HB145L,2943.93
1อ0003,M-01-01-FR,HS1901046,1/12/2019,1.0,ปะสติมยางหน้า ขวา,149.53
1อ0003,M-01-01-RR,HS1901112,1/28/2019,1.0,ปะสติมยางหลัง ขวา,149.53
ผม-6617,M-02-01-0001,HN1803043,3/23/2018,2.0,สลับยาง-หน้าหลัง,100.0
ผม-6617,M-03-01-1516,HN1803043,3/23/2018,2.0,ถ่วงล้อ,160.0
ผม-6617,M-08-02-0002,HN1803043,3/23/2018,1.0,ตั้งศูนย์,400.0
ผม-6617,MOBIL 10W-30,HN1803043,3/23/2018,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1450.0
ผม-6617,S555,HN1803043,3/23/2018,1.0,กรองเครื่อง,0.0
ผม-6617,T2657016RF10HK,HN1812649,12/1/2018,4.0,ยางนอก HK 265/70-16 RF10,10600.0
ผม-6617,M-04-01-0003,HN1812649,12/1/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ผม-6617,M-08-02-0003,HN1812649,12/1/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ขล-7480,S-LAMP,HN1800682,1/20/2018,1.0,หลอดไฟหน้าพร้อมใส่,220.0
ขล-7480,S555P06,HN1800682,1/20/2018,1.0,ฝาครอบล้อ,200.0
ขล-7480,T1756514F01FS00,HN1802996,3/21/2018,1.0,ยางนอก FS 175/65-14 F01 ปี0718หลังขวา,1900.0
ขล-7480,M-04-01-0003,HN1802996,3/21/2018,1.0,จุ๊บเติมลม ฟรี,0.0
ขล-7480,M-02-01-0003,HN1806761,6/18/2018,2.0,สลับยาง-หน้าหลัง-ขวา +ซ้าย,100.0
ขล-7480,M-03-01-1516,HN1806761,6/18/2018,2.0,ถ่วงล้อ,160.0
ขล-7480,M-08-02-0002,HN1806761,6/18/2018,1.0,ตั้งศูนย์,400.0
ขล-7480,S555ZZZZBF 68148,HN1806761,6/18/2018,1.0,ลูกปืนล้อหน้า  ซ้าย,1250.0
ขล-7480,M-SERVICE-01,HN1806761,6/18/2018,1.0,ค่าบริการ,450.0
ขล-7480,T1956014EP150BS00,HN1900634,1/18/2019,4.0,ยางนอก BS 195/60-14 EP150 ปี3817,8000.0
ขล-7480,M-04-01-0003,HN1900634,1/18/2019,4.0,จุ๊บเติมลม ฟรี,0.0
ขล-7480,M-08-02-0003,HN1900634,1/18/2019,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
2กร-3914,SBREAKPAD-02,HN1805933,5/25/2018,1.0,ผ้าเบรคหน้า    TRW,1850.0
2กร-3914,M-05-01-0001,HN1805933,5/25/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
2กร-3914,M-SERVICE-01,HN1805933,5/25/2018,2.0,ค่าบริการ,300.0
2กร-3914,M-07-01-0002,HN1805933,5/25/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,500.0
2กร-3914,M-02-01-0001,HN1810894,10/11/2018,2.0,สลับยาง-หน้าหลัง  ฟรี,0.0
2กร-3914,M-03-01-1921,HN1810894,10/11/2018,2.0,ถ่วงล้อ  ลด20%,128.0
2กร-3914,SBEARING-RR,HN1812775,12/3/2018,2.0,ลูกปืนล้อหลัง,5300.0
2กร-3914,SBREAKPAD-02,HN1812775,12/3/2018,1.0,ผ้าเบรคหน้า,1850.0
2กร-3914,M-05-01-0001,HN1812775,12/3/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
2กร-3914,M-SERVICE-01,HN1812775,12/3/2018,1.0,ค่าบริการ,750.0
2กร-3914,MOBIL 10W-40,HN1813537,12/21/2018,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1450.0
2กร-3914,S555,HN1813537,12/21/2018,1.0,กรองเครื่อง,0.0
2กร-3914,S-RING,HN1813537,12/21/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
ผพ-6114,T2656517IT203,HN1813504,12/20/2018,4.0,ยางนอก DE 265/65-17 IT203   ปี3818,13000.0
ผพ-6114,M-04-01-0003,HN1813504,12/20/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ผพ-6114,M-08-02-0003,HN1813504,12/20/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ผพ-6114,41-00-05-00,HN1813504,12/20/2018,4.0,เทิร์นยางเก่า,-400.0
บห-271,T2454518GT228GITI,HN1803137,3/25/2018,4.0,ยางนอก GITI 245/50-18 GT228 ปี2717,12000.0
บห-271,M-04-01-0003,HN1803137,3/25/2018,4.0,จุ๊บเติมลม ฟรี,0.0
บห-271,M-08-02-0003,HN1803137,3/25/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
บห-271,M-02-01-0001,HN1813408,12/18/2018,2.0,สลับยาง-หน้าหลัง  ฟรี,0.0
บห-271,M-03-01-1921,HN1813408,12/18/2018,2.0,ถ่วงล้อ  ลด20%  R18,192.0
บห-271,M-08-02-0004,HN1813408,12/18/2018,1.0,ตั้งศูนย์ (ลด 20%),400.0
สน-9704,T2156516EP850,HN1800246,1/8/2018,3.0,"ยางนอก BS 215/65-16 EP850 ปี3417,3517",11250.0
สน-9704,M-04-01-0003,HN1800246,1/8/2018,3.0,จุ๊บเติมลม ฟรี,0.0
สน-9704,M-08-02-0002,HN1800246,1/8/2018,1.0,ตั้งศูนย์    ฟรี,0.0
สน-9704,M-03-01-1516,HN1800287,1/9/2018,1.0,ถ่วงล้อ,80.0
สน-9704,M-02-01-0001,HN1800287,1/9/2018,1.0,สลับยาง-หน้าหลัง,50.0
สน-9704,S-AIR FILTER-02,HN1809422,8/30/2018,1.0,กรองอากาศ,550.0
สน-9704,M-02-01-0005,HN1813582,12/21/2018,2.0,สลับยางหน้า-หลัง,100.0
สน-9704,M-03-01-1516,HN1813582,12/21/2018,2.0,ถ่วงล้อ,160.0
สน-9704,M-08-02-0002,HN1813582,12/21/2018,1.0,ตั้งศูนย์,400.0
ขธ-7926,MOBIL 10W-40,HN1801099,2/2/2018,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1450.0
ขธ-7926,S555,HN1801099,2/2/2018,1.0,กรองเครื่อง,0.0
ขธ-7926,SCOOLANT-01,HN1801099,2/2/2018,1.0,น้ำยา coolant 1Lพร้อมเติม,250.0
ขธ-7926,TIRE-PERCENT,HN1801101,2/2/2018,4.0,ยางเปอร์เซ็นต์  205/55-16,0.0
ขธ-7926,M-03-01-1516,HN1801101,2/2/2018,2.0,ถ่วงล้อ,0.0
ขธ-7926,M-08-02-0002,HN1801101,2/2/2018,1.0,ตั้งศูนย์,0.0
ขธ-7926,M-SERVICE-28,HN1801101,2/2/2018,1.0,เหมาสุทธิ,3500.0
ขธ-7926,TIRE-PERCENT,HN1801323,2/7/2018,4.0,ยางเปอร์เซ็นต์  205/55-16,0.0
ขธ-7926,M-03-01-1516,HN1801323,2/7/2018,2.0,ถ่วงล้อ,0.0
ขธ-7926,M-08-02-0002,HN1801323,2/7/2018,1.0,ตั้งศูนย์,0.0
ขธ-7926,M-SERVICE-28,HN1801323,2/7/2018,1.0,เหมาสุทธิ,3500.0
ขธ-7926,M-SERVICE-01,HN1801323,2/7/2018,1.0,หักค่ามัดจำ,-500.0
ขธ-7926,B-PUMA-54313,HN1801323,2/7/2018,1.0,แบตเตอรี่ PUMA 54313,3200.0
ขธ-7926,41-00-06-00,HN1801323,2/7/2018,1.0,เทิร์นแบตเตอรี่เก่า,-300.0
ขธ-7926,10W40PERTAMINI,HN1901109,2/1/2019,1.0,"น้ำมันเครื่อง 10W40 PERTAMINA เบนซีล10,000โล",1450.0
ขธ-7926,S555,HN1901109,2/1/2019,1.0,กรองเครื่อง,0.0
ขธ-7926,S-RING,HN1901109,2/1/2019,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
ญช-3750,T2154517ZE912FK00,HN1800626,1/19/2018,4.0,ยางนอก FK 215/45-17 ZE912   ปี4617,12000.0
ญช-3750,M-04-01-0003,HN1800626,1/19/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ญช-3750,M-08-02-0003,HN1800626,1/19/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ญช-3750,41-00-05-00,HN1800626,1/19/2018,4.0,เทิร์นยางเก่า,-400.0
ญช-3750,M-08-02-0002,HN1800718,1/21/2018,1.0,ตั้งศูนย์,400.0
ญช-3750,M-08-02-0002,HN1813119,12/11/2018,1.0,ตั้งศูนย์,400.0
ญช-3750,M-08-02-0002,HN1813222,12/14/2018,1.0,ตั้งศูนย์   ลด,150.0
ผต-5204,M-01-02-0004,HN1801676,2/15/2018,1.0,ปะยางหน้า-ซ้าย,100.0
ผต-5204,T2357015TG30DL00,HN1810153,9/21/2018,2.0,ยางนอก DUNLOP 235 /70 -15 TG30 คู่หน้าปี2218,5000.0
ผต-5204,M-04-01-0003,HN1810153,9/21/2018,2.0,จุ๊บเติมลม ฟรี,0.0
ผต-5204,M-02-01-0001,HN1810153,9/21/2018,2.0,สลับยาง-หน้าหลัง  ฟรี,0.0
ผต-5204,M-SERVICE-01,HN1810392,9/28/2018,1.0,ค่าบริการ,2500.0
ผต-5204,M-01-01,HN1811267,10/22/2018,1.0,ปะสติมยาง หลังซ้าย,150.0
ผต-5204,T2357015GT30DL,HN1814078,12/28/2018,2.0,ยางนอก DL 235/70-15 GT30  คู่หน้าปี3018,4800.0
ผต-5204,M-04-01-0003,HN1814078,12/28/2018,2.0,จุ๊บเติมลม ฟรี,0.0
ผต-5204,M-02-01-0001,HN1814078,12/28/2018,2.0,สลับยาง-หน้าหลัง  ฟรี,0.0
ผต-5204,M-08-02-0002,HN1814078,12/28/2018,1.0,ตั้งศูนย์    ฟรี,0.0
ฎผ-6212,T1956515EP300,HN1629296,12/23/2017,4.0,"ยางนอก BS 195/65-15  EP300 ปี3417,2917",10000.0
ฎผ-6212,M-04-01-0003,HN1629296,12/23/2017,4.0,จุ๊บเติมลม ฟรี,0.0
ฎผ-6212,M-08-02-0003,HN1629296,12/23/2017,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ฎผ-6212,M-07-01-0001,HN1629296,12/23/2017,2.0,เช็คเบรคล้อหน้า  ฟรี,0.0
ฎผ-6212,T1956515EP300,HN1900547,1/15/2019,1.0,ยางนอก BS 195/65-15  EP300 หน้าซ้าย,2500.0
ฎผ-6212,M-04-01-0003,HN1900547,1/15/2019,1.0,จุ๊บเติมลม ฟรี,0.0
ขข-495,M-03-01-1516,HN1802570,3/10/2018,2.0,ถ่วงล้อ,160.0
ขข-495,M-03-01,HN1802570,3/10/2018,4.0,ถอดใส่ยาง,200.0
ขข-495,M-SERVICE-01,HN1802570,3/10/2018,4.0,ค่าบริการถอดใส่สปริง,1200.0
ขข-495,HONDA CVTF,HN1804212,4/5/2018,3.0,น้ำมันเกียร์ CVTF Valvoline ลด,840.0
ขข-495,M-SERVICE-01,HN1804212,4/5/2018,1.0,ค่าบริการ,150.0
ขข-495,T1955515LM704DL00,HN1805711,5/17/2018,4.0,ยางนอก DUNLOP 195 /55 -15 LM704,7000.0
ขข-495,M-04-01-0003,HN1805711,5/17/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ขข-495,M-08-02-0003,HN1805711,5/17/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ขข-495,M-04-01-0004,HN1808641,8/8/2018,4.0,เช็ครั่ว,100.0
ขข-495,0W20MOBIL,HN1811121,10/18/2018,1.0,"น้ำมันเครื่อง 0W20 MOBIL 10,000โล  ลด",1250.0
ขข-495,S555,HN1811121,10/18/2018,1.0,กรองเครื่อง,0.0
ขข-495,S-RING,HN1811121,10/18/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,0.0
ขข-495,P-DISTILLED WATER,HN1811121,10/18/2018,1.0,น้ำกลั่น,20.0
ขข-495,S-SPARK-PLUGS-01,HN1812332,11/22/2018,3.0,หัวเทียนเข็ม    ลด,1050.0
ขข-495,M-SERVICE-01,HN1812332,11/22/2018,1.0,ค่าบริการ   ลด,50.0
ขข-495,M-SERVICE-01,HN1812332,11/22/2018,1.0,ขัดตาไฟ  ลด,300.0
ขข-495,S-BELT-02,HN1900629,1/18/2019,1.0,ค่าบริการเปลี่ยนสายพานเครื่อง,150.0
ขง-6136,SBREAKPAD-02,HN1803268,3/29/2018,1.0,ผ้าเบรคหน้า,1850.0
ขง-6136,M-05-01-0001,HN1803268,3/29/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
ขง-6136,M-SERVICE-01,HN1803268,3/29/2018,2.0,ค่าบริการ,300.0
