,itemA,itemB,freqAB,supportAB,freqA,supportA,freqB,supportB,confidenceAtoB,confidenceBtoA,lift
6633,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,เสื้อลูกปืนล้อหลัง,3,0.08650519031141869,192,5.536332179930796,20,0.5767012687427913,0.015625,0.15,0.027093749999999996
3582,จารบี,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,42,1.2110726643598615,43,1.2399077277970012,1251,36.07266435986159,0.9767441860465115,0.03357314148681055,0.02707712899447883
8345,น้ำมันเบรค,ลูกปืนล้อหลัง,3,0.08650519031141869,133,3.8350634371395618,29,0.8362168396770472,0.02255639097744361,0.10344827586206899,0.026974332382680846
14324,น้ำมันเบรค,เจียรจานประชิดล้อหลัง -ซ้าย,3,0.08650519031141869,133,3.8350634371395618,29,0.8362168396770472,0.02255639097744361,0.10344827586206899,0.026974332382680846
8975,น้ำมันเบรค,ยางรองเบ้าหัวเทียน,3,0.08650519031141869,133,3.8350634371395618,29,0.8362168396770472,0.02255639097744361,0.10344827586206899,0.026974332382680846
7266,ลูกปืนล้อหลัง,น้ำมันเบรค,3,0.08650519031141869,29,0.8362168396770472,133,3.8350634371395618,0.10344827586206899,0.02255639097744361,0.026974332382680846
4390,โช้คหลัง,น้ำกลั่น,4,0.11534025374855825,49,1.4129181084198386,105,3.027681660899654,0.08163265306122448,0.0380952380952381,0.02696209912536443
11355,ยางนอก DL 215/65-16 EC300,เติมลมไนโตรเจน,1,0.02883506343713956,9,0.25951557093425603,143,4.1234140715109575,0.11111111111111112,0.006993006993006993,0.026946386946386947
11363,ยางรถยนต์ 265/70-16 K02 / BF,เติมลมไนโตรเจน,1,0.02883506343713956,9,0.25951557093425603,143,4.1234140715109575,0.11111111111111112,0.006993006993006993,0.026946386946386947
11379,ยางนอก DUNLOP 215 /65 -16 SPLT37,เติมลมไนโตรเจน,1,0.02883506343713956,9,0.25951557093425603,143,4.1234140715109575,0.11111111111111112,0.006993006993006993,0.026946386946386947
11386,ยางนอก DL 185/65-15 EC300,เติมลมไนโตรเจน,1,0.02883506343713956,9,0.25951557093425603,143,4.1234140715109575,0.11111111111111112,0.006993006993006993,0.026946386946386947
13350,ถ่วงล้อ  ลด20%,อัดจาร+จารบี,1,0.02883506343713956,143,4.1234140715109575,9,0.25951557093425603,0.006993006993006993,0.11111111111111112,0.026946386946386947
11395,ตั้งศูนย์ล้อรถ-ขอบ 20,เติมลมไนโตรเจน,1,0.02883506343713956,9,0.25951557093425603,143,4.1234140715109575,0.11111111111111112,0.006993006993006993,0.026946386946386947
16524,สลับยางหน้า-หลัง,หลอดไฟ,1,0.02883506343713956,117,3.373702422145329,11,0.31718569780853517,0.008547008547008546,0.09090909090909091,0.026946386946386944
920,สลับยางหน้า-หลัง,กล้องยา,1,0.02883506343713956,117,3.373702422145329,11,0.31718569780853517,0.008547008547008546,0.09090909090909091,0.026946386946386944
4686,สลับยางหน้า-หลัง,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,21,0.6055363321799307,117,3.373702422145329,231,6.660899653979238,0.17948717948717946,0.09090909090909091,0.026946386946386944
4217,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),ก้านปัดน้ำฝน,3,0.08650519031141869,69,1.9896193771626298,56,1.6147635524798154,0.043478260869565216,0.053571428571428575,0.02692546583850932
2390,ก้านปัดน้ำฝน,ยางกันโคลง-หน้า,2,0.05767012687427912,56,1.6147635524798154,46,1.3264129181084199,0.03571428571428571,0.043478260869565216,0.026925465838509317
7010,เปลี่ยนลูกสูบดิสเบรคหน้า,จารบี,1,0.02883506343713956,30,0.8650519031141869,43,1.2399077277970012,0.03333333333333333,0.023255813953488372,0.026883720930232557
2232,บูชปีกนกล่าง,น้ำยา coolant 1L,1,0.02883506343713956,30,0.8650519031141869,43,1.2399077277970012,0.03333333333333333,0.023255813953488372,0.026883720930232557
9391,จารบี,เปลี่ยนลูกสูบดิสเบรคหน้า,1,0.02883506343713956,43,1.2399077277970012,30,0.8650519031141869,0.023255813953488372,0.03333333333333333,0.026883720930232557
7684,กรองโซล่า,กระบอกเบรคหลัง,1,0.02883506343713956,68,1.9607843137254901,19,0.5478662053056517,0.014705882352941176,0.052631578947368425,0.0268421052631579
8512,กรองโซล่า,หลอดไฟเบรคหลังซ้าย,2,0.05767012687427912,68,1.9607843137254901,38,1.0957324106113033,0.029411764705882353,0.052631578947368425,0.0268421052631579
4273,กระบอกเบรคหลัง,กรองโซล่า,1,0.02883506343713956,19,0.5478662053056517,68,1.9607843137254901,0.052631578947368425,0.014705882352941176,0.0268421052631579
9678,น้ำมันเกียร์,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,2,0.05767012687427912,38,1.0957324106113033,68,1.9607843137254901,0.052631578947368425,0.029411764705882353,0.0268421052631579
13742,กรองโซล่า,หลอดไฟเบรค,1,0.02883506343713956,68,1.9607843137254901,19,0.5478662053056517,0.014705882352941176,0.052631578947368425,0.0268421052631579
13750,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,หลอดไฟเบรค,1,0.02883506343713956,68,1.9607843137254901,19,0.5478662053056517,0.014705882352941176,0.052631578947368425,0.0268421052631579
9633,ฟลายวิน,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,1,0.02883506343713956,19,0.5478662053056517,68,1.9607843137254901,0.052631578947368425,0.014705882352941176,0.0268421052631579
10830,กรองโซล่า,ลูกปืนปลายเกียร์,2,0.05767012687427912,68,1.9607843137254901,38,1.0957324106113033,0.029411764705882353,0.052631578947368425,0.0268421052631579
4239,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,ก้านปัดน้ำฝน,10,0.28835063437139563,231,6.660899653979238,56,1.6147635524798154,0.043290043290043295,0.17857142857142858,0.026808905380333956
7275,ลูกหมากล่าง,น้ำมันเบรค,4,0.11534025374855825,39,1.124567474048443,133,3.8350634371395618,0.10256410256410255,0.03007518796992481,0.026743782533256214
2606,เสื้อลูกปืนล้อหลัง,น้ำมันเพาเวอร์,1,0.02883506343713956,20,0.5767012687427913,65,1.8742791234140714,0.049999999999999996,0.015384615384615385,0.026676923076923074
10999,ยางนอก BS 215 / 70 -15 R611,โช้คหน้า,3,0.08650519031141869,55,1.5859284890426757,71,2.047289504036909,0.05454545454545456,0.04225352112676057,0.026642765685019214
9956,ลูกหมากกันโคลง,ก้ามเบรคหลัง,3,0.08650519031141869,55,1.5859284890426757,71,2.047289504036909,0.05454545454545456,0.04225352112676057,0.026642765685019214
7801,น้ำมันเบรค,โช้คหลัง,5,0.14417531718569782,133,3.8350634371395618,49,1.4129181084198386,0.03759398496240601,0.10204081632653061,0.026607334663188584
13124,ถ่วงล้อ,ยางวงเดือน,1,0.02883506343713956,326,9.400230680507498,4,0.11534025374855825,0.0030674846625766868,0.25,0.026595092024539878
16747,ถ่วงล้อ,เบ้าโช้คหลัง,1,0.02883506343713956,326,9.400230680507498,4,0.11534025374855825,0.0030674846625766868,0.25,0.026595092024539878
5184,ยางเปอร์เซ็นต์   ไม่รับประกัน,ถ่วงล้อ,2,0.05767012687427912,8,0.2306805074971165,326,9.400230680507498,0.25,0.0061349693251533735,0.026595092024539878
17608,ถ่วงล้อ,น้ำมันเกียร์ TOYOTA,1,0.02883506343713956,326,9.400230680507498,4,0.11534025374855825,0.0030674846625766868,0.25,0.026595092024539878
407,ถ่วงล้อ,คันส่งกลาง,1,0.02883506343713956,326,9.400230680507498,4,0.11534025374855825,0.0030674846625766868,0.25,0.026595092024539878
5190,ซีลล้อหน้า-ซ้าย,ถ่วงล้อ,1,0.02883506343713956,4,0.11534025374855825,326,9.400230680507498,0.25,0.0030674846625766868,0.026595092024539878
17530,ถ่วงล้อ,น้ำมันเครื่อง Total Quartz 9000 5w-30/10000 โล,2,0.05767012687427912,326,9.400230680507498,8,0.2306805074971165,0.0061349693251533735,0.25,0.026595092024539878
5210,ยกใส่,ถ่วงล้อ,3,0.08650519031141869,12,0.34602076124567477,326,9.400230680507498,0.25,0.009202453987730062,0.026595092024539874
14051,ถ่วงล้อ,ยกใส่,3,0.08650519031141869,326,9.400230680507498,12,0.34602076124567477,0.009202453987730062,0.25,0.026595092024539874
9542,น้ำมันคอม,เปลี่ยนชุดซ่อมดิสเบรคหน้า,1,0.02883506343713956,29,0.8362168396770472,45,1.2975778546712802,0.03448275862068966,0.022222222222222223,0.026574712643678163
13351,ตั้งศูนย์ (ลด 20%),อัดจาร+จารบี,1,0.02883506343713956,145,4.1810841983852365,9,0.25951557093425603,0.006896551724137931,0.11111111111111112,0.026574712643678163
9564,เจียรจานประชิดล้อหลัง -ซ้าย,เปลี่ยนชุดซ่อมดิสเบรคหน้า,1,0.02883506343713956,29,0.8362168396770472,45,1.2975778546712802,0.03448275862068966,0.022222222222222223,0.026574712643678163
3629,บูชปีกนกล่าง-ใหญ่,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,23,0.6632064590542099,24,0.6920415224913495,1251,36.07266435986159,0.9583333333333333,0.018385291766586733,0.026566746602717826
11312,จุ๊บเติมลม,ตั้งศูนย์ล้อรถ-ขอบ 18,1,0.02883506343713956,109,3.143021914648212,12,0.34602076124567477,0.009174311926605505,0.08333333333333333,0.02651376146788991
9703,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,12,0.34602076124567477,231,6.660899653979238,68,1.9607843137254901,0.05194805194805195,0.17647058823529413,0.0264935064935065
7136,ยางนอก BS 215 / 70 -15 R611,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,5,0.14417531718569782,55,1.5859284890426757,119,3.431372549019608,0.09090909090909093,0.04201680672268907,0.026493506493506496
13194,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,น้ำมันเครื่อง 10W-40 TOTAL DESEL  6ลิตร/1แกลอน,2,0.05767012687427912,119,3.431372549019608,22,0.6343713956170703,0.01680672268907563,0.09090909090909091,0.026493506493506493
7080,กล้องยา,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,1,0.02883506343713956,11,0.31718569780853517,119,3.431372549019608,0.09090909090909091,0.008403361344537815,0.026493506493506493
