,itemA,itemB,freqAB,supportAB,freqA,supportA,freqB,supportB,confidenceAtoB,confidenceBtoA,lift
1626,สายอ่อนเบรคหน้า,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1605,ยางนอก เรเดียล BS 11R22.5  R156,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1608,สายพานปั๊ม,ค่าบริการ,2,0.08100445524503848,2,0.08100445524503848,1164,47.1445929526124,1.0,0.0017182130584192437,0.021211340206185567
13197,ค่าบริการ,ลูกยางโอริง,1,0.04050222762251924,1164,47.1445929526124,1,0.04050222762251924,0.0008591065292096219,1.0,0.021211340206185567
1638,โตงเตง,ค่าบริการ,3,0.12150668286755771,3,0.12150668286755771,1164,47.1445929526124,1.0,0.0025773195876288655,0.021211340206185567
1901,ลูกรอกสายพานราวลิ้น,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1893,กรอบไฟหลัง ขวา,ค่าบริการ,3,0.12150668286755771,3,0.12150668286755771,1164,47.1445929526124,1.0,0.0025773195876288655,0.021211340206185567
1614,ยางนอก DS 750-15/12 D102,ค่าบริการ,2,0.08100445524503848,2,0.08100445524503848,1164,47.1445929526124,1.0,0.0017182130584192437,0.021211340206185567
1625,ผ้าเบรคหน้า N-SPORT,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1748,ยางนอก DL 215/55-16 EC300,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
6517,ค่าบริการ,สายตูดไดร์,1,0.04050222762251924,1164,47.1445929526124,1,0.04050222762251924,0.0008591065292096219,1.0,0.021211340206185567
1738,ฝาปิดน้ำมันเครื่อง,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1805,จานเบรคหลัง,ค่าบริการ,4,0.16200891049007696,4,0.16200891049007696,1164,47.1445929526124,1.0,0.0034364261168384875,0.021211340206185567
1804,น้ำมันเกียร์,ค่าบริการ,2,0.08100445524503848,2,0.08100445524503848,1164,47.1445929526124,1.0,0.0017182130584192437,0.021211340206185567
1802,"น้ำมันเครื่อง 0W40 PERTAMINA เบนซิล 10,000โล",ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
15447,ค่าบริการ,ผ้าเบรคหลัง Bendix,1,0.04050222762251924,1164,47.1445929526124,1,0.04050222762251924,0.0008591065292096219,1.0,0.021211340206185567
1716,สลักเพลาหน้า,ค่าบริการ,3,0.12150668286755771,3,0.12150668286755771,1164,47.1445929526124,1.0,0.0025773195876288655,0.021211340206185567
1794,กันฝุ่นก้ามปูครัช,ค่าบริการ,6,0.24301336573511542,6,0.24301336573511542,1164,47.1445929526124,1.0,0.005154639175257731,0.021211340206185567
1790,ฝาคอน้ำ,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1726,ดัดแม็กซ์คดคู่หน้า-คู่หลัง,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
13386,ค่าบริการ,ยางนอก DL 185/65-15 SP300หลังขวา,1,0.04050222762251924,1164,47.1445929526124,1,0.04050222762251924,0.0008591065292096219,1.0,0.021211340206185567
4306,ค่าบริการ,ยางนอก มิชลิน 215 -14 XCD คู่หลัง,1,0.04050222762251924,1164,47.1445929526124,1,0.04050222762251924,0.0008591065292096219,1.0,0.021211340206185567
1703,ลูกสูบดิสเบรคหน้าซ้าย,ค่าบริการ,2,0.08100445524503848,2,0.08100445524503848,1164,47.1445929526124,1.0,0.0017182130584192437,0.021211340206185567
1739,ยางนอก PARADA 265/50-20 PA02  ปี3917,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1744,ยางนอก GITI 215/70-15 VAN600  ปี0718,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1781,ยางนอก KM 205/50-17 PS71 ปี0217,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1749,ยางกันกระแทกโช้คคู่หลัง,ค่าบริการ,3,0.12150668286755771,3,0.12150668286755771,1164,47.1445929526124,1.0,0.0025773195876288655,0.021211340206185567
9935,ค่าบริการ,สเปเซอร์รองปีกนก,1,0.04050222762251924,1164,47.1445929526124,1,0.04050222762251924,0.0008591065292096219,1.0,0.021211340206185567
1779,คันเกียร์,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
14135,ค่าบริการ,ยางกันฝุ่นโช๊คหน้า,1,0.04050222762251924,1164,47.1445929526124,1,0.04050222762251924,0.0008591065292096219,1.0,0.021211340206185567
1754,น้ำมันเฟืองท้าย valvoline  Limited,ค่าบริการ,24,0.9720534629404617,24,0.9720534629404617,1164,47.1445929526124,1.0,0.020618556701030924,0.021211340206185567
1764,ยางเพลากลาง,ค่าบริการ,8,0.3240178209801539,8,0.3240178209801539,1164,47.1445929526124,1.0,0.006872852233676975,0.021211340206185567
1708,โช้ค,ค่าบริการ,2,0.08100445524503848,2,0.08100445524503848,1164,47.1445929526124,1.0,0.0017182130584192437,0.021211340206185567
1811,ยางนอก BS 265 / 75-16 D697 ปี1318,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1853,น้ำมันเกียร์ ,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1666,ยางนอก FS 225/55-17 TZ700 ปี0918,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
6488,ค่าบริการ,ยางหูโช้คหลัง,1,0.04050222762251924,1164,47.1445929526124,1,0.04050222762251924,0.0008591065292096219,1.0,0.021211340206185567
6446,ค่าบริการ,มู่เล่ย์หน้าเครื่อง,1,0.04050222762251924,1164,47.1445929526124,1,0.04050222762251924,0.0008591065292096219,1.0,0.021211340206185567
1655,บูชขาครัช,ค่าบริการ,2,0.08100445524503848,2,0.08100445524503848,1164,47.1445929526124,1.0,0.0017182130584192437,0.021211340206185567
1658,ท่อไอดีเล็ก,ค่าบริการ,2,0.08100445524503848,2,0.08100445524503848,1164,47.1445929526124,1.0,0.0017182130584192437,0.021211340206185567
1659,บูชคานหลัง เล็ก,ค่าบริการ,4,0.16200891049007696,4,0.16200891049007696,1164,47.1445929526124,1.0,0.0034364261168384875,0.021211340206185567
1845,น้ำมันเกียร์ TOYOTA,ค่าบริการ,4,0.16200891049007696,4,0.16200891049007696,1164,47.1445929526124,1.0,0.0034364261168384875,0.021211340206185567
1844,สายไฟ,ค่าบริการ,2,0.08100445524503848,2,0.08100445524503848,1164,47.1445929526124,1.0,0.0017182130584192437,0.021211340206185567
1595,ซีลล้อหน้านอก,ค่าบริการ,2,0.08100445524503848,2,0.08100445524503848,1164,47.1445929526124,1.0,0.0017182130584192437,0.021211340206185567
1826,ยางกันฝุ่นหน้าขวา เคลม,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1673,ยางขอบประตู หน้า-หลัง ซ้าย-ขวา,ค่าบริการ,4,0.16200891049007696,4,0.16200891049007696,1164,47.1445929526124,1.0,0.0034364261168384875,0.021211340206185567
1700,ยางนอก FS 205/45-17 ST01(1318),ค่าบริการ,2,0.08100445524503848,2,0.08100445524503848,1164,47.1445929526124,1.0,0.0017182130584192437,0.021211340206185567
1674,ชุดดันสายพาน,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1678,ค่าบริการเปลี่ยนถ่ายน้ำมันเครื่อง,ค่าบริการ,6,0.24301336573511542,6,0.24301336573511542,1164,47.1445929526124,1.0,0.005154639175257731,0.021211340206185567
13267,ค่าบริการ,ชุดดันสายพาน,1,0.04050222762251924,1164,47.1445929526124,1,0.04050222762251924,0.0008591065292096219,1.0,0.021211340206185567
1821,ลูกปืนเบ้าโช้คหน้า-ขวา,ค่าบริการ,3,0.12150668286755771,3,0.12150668286755771,1164,47.1445929526124,1.0,0.0025773195876288655,0.021211340206185567
1684,ก้ามเบรคหน้า,ค่าบริการ,3,0.12150668286755771,3,0.12150668286755771,1164,47.1445929526124,1.0,0.0025773195876288655,0.021211340206185567
1686,ซีลเบ้าหัวเทียน,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1691,ยางรอง BS 750-15,ค่าบริการ,2,0.08100445524503848,2,0.08100445524503848,1164,47.1445929526124,1.0,0.0017182130584192437,0.021211340206185567
14224,ค่าบริการ,ปรับหน้า,1,0.04050222762251924,1164,47.1445929526124,1,0.04050222762251924,0.0008591065292096219,1.0,0.021211340206185567
1813,เปลี่ยนลูกปืนล้อหน้า-ซ้าย,ค่าบริการ,12,0.48602673147023084,12,0.48602673147023084,1164,47.1445929526124,1.0,0.010309278350515462,0.021211340206185567
1665,บูชยางหูแหนบหน้า,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1619,ยางรองเบ้าโช้คหน้า,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1773,สายพานไดร์ชาร์ต,ค่าบริการ,3,0.12150668286755771,3,0.12150668286755771,1164,47.1445929526124,1.0,0.0025773195876288655,0.021211340206185567
2022,ยางหิ้วท่อไอเสีย,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1582,แบตเตอรี่ GS G120R,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1985,"น้ำมันเครื่อง 15W40 PTT  5,000โล",ค่าบริการ,2,0.08100445524503848,2,0.08100445524503848,1164,47.1445929526124,1.0,0.0017182130584192437,0.021211340206185567
1976,น้ำมันเกียร์,ค่าบริการ,6,0.24301336573511542,6,0.24301336573511542,1164,47.1445929526124,1.0,0.005154639175257731,0.021211340206185567
1974,ปีกนกล่าง(ทั้งปีก),ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1970,ยางนอก SIAMES 205/70-15 VANGO,ค่าบริการ,2,0.08100445524503848,2,0.08100445524503848,1164,47.1445929526124,1.0,0.0017182130584192437,0.021211340206185567
1967,เปลี่ยนหัวฉีด,ค่าบริการ,2,0.08100445524503848,2,0.08100445524503848,1164,47.1445929526124,1.0,0.0017182130584192437,0.021211340206185567
1574,ท่อน้ำหม้อต้ม,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
2023,กระป๋องฉีดน้ำฝน,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
